Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-08-31,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,1104123,443.53,NSE,BULK
2026-08-31,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,BUY,214094,447.49,NSE,BULK
2026-08-31,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,395178,448.07,NSE,BULK
2026-08-31,SUNSHINE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,164318,446.2,NSE,BULK
2026-08-31,SUNSHINE,MATHISYS QUANTCAP LLP,BUY,299718,447.19,NSE,BULK
2026-08-31,SUNSHINE,QE SECURITIES LLP,BUY,314170,447.12,NSE,BULK
2026-08-31,SUNSHINE,ISHANI COMMODITIES  PRIVATE LIMITED,BUY,300000,444.33,NSE,BULK
2026-08-31,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,519518,573.13,NSE,BULK
2026-08-31,TNPETRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,1467880,122.15,NSE,BULK
2026-08-31,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1295713,122.32,NSE,BULK
2026-08-31,TRANSTEEL,CHAUBARA EATS PRIVATE LIMITED,BUY,207000,75.01,NSE,BULK
2026-08-31,VINCOFE,HRTI PRIVATE LIMITED,BUY,921532,184.97,NSE,BULK
2026-08-31,XTRANET,QE SECURITIES LLP,BUY,287738,197.07,NSE,BULK
2026-08-31,ZEEL,QE SECURITIES LLP,BUY,5583831,92.85,NSE,BULK
2026-08-31,ZEEL,HRTI PRIVATE LIMITED,BUY,5417008,92.11,NSE,BULK
2026-08-31,AASTHA,HRTI PRIVATE LIMITED,SELL,195318,82.79,NSE,BULK
2026-08-31,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,453630,82.89,NSE,BULK
2026-08-31,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,320718,83.17,NSE,BULK
2026-08-31,ACETEC,ARIHANT CAPITAL MARKETS LIMITED,SELL,84000,130.49,NSE,BULK
2026-08-31,ALOKINDS,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,25000000,8.76,NSE,BULK
2026-08-31,ASHOKA,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3729535,124.82,NSE,BULK
2026-08-31,ASHOKA,MICROCURVES TRADING PRIVATE LIMITED,SELL,6912536,124.88,NSE,BULK
2026-08-31,ASHOKA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3462354,124.6,NSE,BULK
2026-08-31,ASHOKA,QE SECURITIES LLP,SELL,2968058,124.19,NSE,BULK
2026-08-31,ASHOKA,IRAGE BROKING SERVICES LLP,SELL,1764662,125.23,NSE,BULK
2026-08-31,ASTRAL,SOCIETE GENERALE,SELL,39421,1547.19,NSE,BULK
2026-08-31,ATALREAL,QE SECURITIES LLP,SELL,1398925,33.47,NSE,BULK
2026-08-31,ATALREAL,HRTI PRIVATE LIMITED,SELL,2412433,33.68,NSE,BULK
2026-08-31,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,3002500,33.72,NSE,BULK
2026-08-31,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,2084152,33.63,NSE,BULK
2026-08-31,ATALREAL,ALTIZEN VENTURES LLP,SELL,1285805,33.28,NSE,BULK
2026-08-31,AUGMONT,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,495472,966.27,NSE,BULK
2026-08-31,AUGMONT,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,939951,949.85,NSE,BULK
2026-08-31,BALRAMCHIN,QE SECURITIES LLP,SELL,1433501,711.32,NSE,BULK
2026-08-31,BALRAMCHIN,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1350074,712.63,NSE,BULK
2026-08-31,BALRAMCHIN,MICROCURVES TRADING PRIVATE LIMITED,SELL,2719199,717.45,NSE,BULK
2026-08-31,BALRAMCHIN,HRTI PRIVATE LIMITED,SELL,1793242,709.82,NSE,BULK
2026-08-31,BIOPOL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,66000,51.36,NSE,BULK
2026-08-31,BVCL,ORION STOCKS LTD,SELL,115164,44.05,NSE,BULK
2026-08-31,CORDSCABLE,SILVER LINE VENTURES PRIVATE LIMITED,SELL,85991,293.49,NSE,BULK
2026-08-31,DAVANGERE,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,12676262,2.1,NSE,BULK
2026-08-31,DAVANGERE,ABDUL AZEEZ KANAKKAYIL,SELL,564997,2.08,NSE,BULK
2026-08-31,DCI,SEJAL GOPALBHAI SHAH,SELL,141677,377.09,NSE,BULK
2026-08-31,DHARAN,ABDUL AZEEZ KANAKKAYIL,SELL,36607164,0.15,NSE,BULK
2026-08-31,DIFFNKG,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,417401,468.61,NSE,BULK
2026-08-31,DIFFNKG,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,248958,466.79,NSE,BULK
2026-08-31,DIFFNKG,MICROCURVES TRADING PRIVATE LIMITED,SELL,302078,468.39,NSE,BULK
2026-08-31,DIFFNKG,QE SECURITIES LLP,SELL,207452,464.41,NSE,BULK
2026-08-31,DWARKESH,HRTI PRIVATE LIMITED,SELL,1151414,52.51,NSE,BULK
2026-08-31,ETERNAL,BNP PARIBAS FINANCIAL MARKETS,SELL,50951735,327.93,NSE,BULK
2026-08-31,ETERNAL,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,48611062,327.9,NSE,BULK
2026-08-31,FMGOETZE,QE SECURITIES LLP,SELL,338809,623.28,NSE,BULK
2026-08-31,FMGOETZE,MICROCURVES TRADING PRIVATE LIMITED,SELL,340412,622.26,NSE,BULK
2026-08-31,FMGOETZE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,541226,623.52,NSE,BULK
2026-08-31,FMGOETZE,HRTI PRIVATE LIMITED,SELL,315907,624.66,NSE,BULK
2026-08-31,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,2345905,1.53,NSE,BULK
2026-08-31,GANGAFORGE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,2500000,1.69,NSE,BULK
2026-08-31,GATECH,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,23166568,1.11,NSE,BULK
2026-08-31,GATECH,MINERVA VENTURES FUND,SELL,85500000,1.11,NSE,BULK
2026-08-31,GATECH,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,35858784,1.11,NSE,BULK
2026-08-31,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,11921042,1.11,NSE,BULK
2026-08-31,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,132416,549.47,NSE,BULK
2026-08-31,LAURUSLABS,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,5134361,1914.04,NSE,BULK
2026-08-31,LAURUSLABS,BNP PARIBAS FINANCIAL MARKETS,SELL,6272175,1914.28,NSE,BULK
2026-08-31,LAURUSLABS,SOCIETE GENERALE,SELL,2810437,1903.84,NSE,BULK
2026-08-31,LENSKART,BNP PARIBAS FINANCIAL MARKETS,SELL,12911302,662.22,NSE,BULK
2026-08-31,LENSKART,BLACKROCK EMERGING MARKETS FUND INC,SELL,307140,662.53,NSE,BULK
2026-08-31,LENSKART,SOCIETE GENERALE,SELL,14070849,661.53,NSE,BULK
2026-08-31,LENSKART,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,13511695,661.15,NSE,BULK
2026-08-31,MANALIPETC,QE SECURITIES LLP,SELL,1379651,81.96,NSE,BULK
2026-08-31,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3687486,82.55,NSE,BULK
2026-08-31,MANALIPETC,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1082580,82.32,NSE,BULK
2026-08-31,MANALIPETC,IRAGE BROKING SERVICES LLP,SELL,980460,82.44,NSE,BULK
2026-08-31,MANALIPETC,HRTI PRIVATE LIMITED,SELL,1704273,82.49,NSE,BULK
2026-08-31,MANALIPETC,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2191782,82.5,NSE,BULK
2026-08-31,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,SELL,5753001,82.53,NSE,BULK
2026-08-31,MOREPENLAB,HRTI PRIVATE LIMITED,SELL,3184756,105.94,NSE,BULK
2026-08-31,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,489651,730.85,NSE,BULK
2026-08-31,MVELECTRO,SANNAPPA PRABHAKARA,SELL,176806,717.27,NSE,BULK
2026-08-31,MVELECTRO,HRTI PRIVATE LIMITED,SELL,657668,734.87,NSE,BULK
2026-08-31,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,186308,721.21,NSE,BULK
2026-08-31,MVELECTRO,QE SECURITIES LLP,SELL,613789,734.21,NSE,BULK
2026-08-31,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,330625,749.94,NSE,BULK
2026-08-31,MVELECTRO,BLITZQUANT RESEARCH LLP,SELL,152209,758.6,NSE,BULK
2026-08-31,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,SELL,141670,729.83,NSE,BULK
2026-08-31,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,415532,745.63,NSE,BULK
2026-08-31,MVKAGRO,YAGNIK BHARATKUMAR TANK,SELL,600600,194.5,NSE,BULK
2026-08-31,NORTHARC,MICROCURVES TRADING PRIVATE LIMITED,SELL,1432825,310.55,NSE,BULK
2026-08-31,NORTHARC,HRTI PRIVATE LIMITED,SELL,819025,310.42,NSE,BULK
2026-08-31,NORTHARC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,958615,310.6,NSE,BULK
2026-08-31,NORTHARC,QE SECURITIES LLP,SELL,893424,311.02,NSE,BULK
2026-08-31,ONIXSOLAR,ABHISHEK ASHVINBHAI KAMDAR,SELL,237809,331.85,NSE,BULK
2026-08-31,PTC,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,2269598,151.17,NSE,BULK
2026-08-31,RAMBHAJO,L7 HITECH PRIVATE LIMITED,SELL,244258,241.47,NSE,BULK
2026-08-31,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,374798,305.92,NSE,BULK
2026-08-31,RATNAVEER,HRTI PRIVATE LIMITED,SELL,694715,303.74,NSE,BULK
2026-08-31,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1491780,306.46,NSE,BULK
2026-08-31,RATNAVEER,QE SECURITIES LLP,SELL,425246,305.1,NSE,BULK
2026-08-31,SBICARD,BLACKROCK INTL LTD,SELL,5286841,647.68,NSE,BULK
2026-08-31,SBICARD,BLACKROCK GLOBAL FUNDS,SELL,4998879,644.75,NSE,BULK
2026-08-31,SHIPROCKET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3671882,135.0,NSE,BULK
2026-08-31,SUNSHINE,MATHISYS QUANTCAP LLP,SELL,299589,447.36,NSE,BULK
2026-08-31,SUNSHINE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,164318,447.28,NSE,BULK
2026-08-31,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,383813,447.89,NSE,BULK
2026-08-31,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,SELL,214094,447.4,NSE,BULK
2026-08-31,SUNSHINE,KALPNA AGARWAL,SELL,400467,442.3,NSE,BULK
2026-08-31,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,1220320,450.57,NSE,BULK
2026-08-31,SUNSHINE,QE SECURITIES LLP,SELL,326855,445.71,NSE,BULK
2026-08-31,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,519518,573.27,NSE,BULK
2026-08-31,TNPETRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,1467890,122.29,NSE,BULK
2026-08-31,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1304844,122.4,NSE,BULK
2026-08-31,TRANSTEEL,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,SELL,520000,75.38,NSE,BULK
2026-08-31,TRANSTEEL,CHAUBARA EATS PRIVATE LIMITED,SELL,20000,78.03,NSE,BULK
2026-08-31,VINCOFE,HRTI PRIVATE LIMITED,SELL,657412,184.7,NSE,BULK
2026-08-31,XTRANET,QE SECURITIES LLP,SELL,291031,198.97,NSE,BULK
2026-08-31,ZEEL,HRTI PRIVATE LIMITED,SELL,5301101,92.86,NSE,BULK
2026-08-31,ZEEL,QE SECURITIES LLP,SELL,5521625,92.78,NSE,BULK
2026-08-31,NORTHARC,SINGULARITY EQUITY FUND I,BUY,1258993,278.0,NSE,BLOCK
2026-08-31,NORTHARC,SHUBHI CONSULTANCY SERVICES LLP,BUY,4676259,278.0,NSE,BLOCK
2026-08-31,NORTHARC,ADIVAM FAMILY TRUST,BUY,980030,278.0,NSE,BLOCK
2026-08-31,NORTHARC,COHESION MK BEST IDEAS SUB-TRUST,BUY,2446043,278.0,NSE,BLOCK
2026-08-31,NORTHARC,S GUPTA HOMES PRIVATE LIMITED,BUY,2697842,278.0,NSE,BLOCK
2026-08-31,ULTRAMAR,SHIVANI TEJAS TRIVEDI,BUY,700000,400.0,NSE,BLOCK
2026-08-31,ULTRAMAR,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,BUY,760000,400.0,NSE,BLOCK
2026-08-31,NORTHARC,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,5447000,278.0,NSE,BLOCK
2026-08-31,NORTHARC,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,SELL,980030,278.0,NSE,BLOCK
2026-08-31,NORTHARC,ACCION AFRICA-ASIA INVESTMENT COMPANY,SELL,5632137,278.0,NSE,BLOCK
2026-08-31,ULTRAMAR,THIRUMALAI CHEMICALS LIMITED,SELL,1460000,400.0,NSE,BLOCK
2026-09-01,AARADHYA,M/S VA TRADINGVENTURE LLP,BUY,76800,85.05,NSE,BULK
2026-09-01,ABH,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,192000,99.0,NSE,BULK
2026-09-01,ARIS,HRTI PRIVATE LIMITED,BUY,183741,131.37,NSE,BULK
2026-09-01,ARIS,VAIBHAV RAJENDRA DOSHI,BUY,476281,131.38,NSE,BULK
2026-09-01,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2843939,50.25,NSE,BULK
2026-09-01,ASIANTILES,CORE INC,BUY,2484416,50.07,NSE,BULK
2026-09-01,ATALREAL,QE SECURITIES LLP,BUY,1695503,30.11,NSE,BULK
2026-09-01,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,1625000,31.81,NSE,BULK
2026-09-01,ATALREAL,VIRTI ENTERPRISE,BUY,425404,26.65,NSE,BULK
2026-09-01,ATALREAL,R G FAMILY  TRUST,BUY,687998,26.65,NSE,BULK
2026-09-01,ATALREAL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1100000,26.65,NSE,BULK
2026-09-01,ATALREAL,JAGID VANITABEN RAJENDRAPRASAD,BUY,641981,33.19,NSE,BULK
2026-09-01,ATALREAL,HRTI PRIVATE LIMITED,BUY,2272736,29.69,NSE,BULK
2026-09-01,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,2190000,32.77,NSE,BULK
2026-09-01,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,725000,32.87,NSE,BULK
2026-09-01,ATALREAL,VISHAL MAHESH WAGHELA,BUY,795000,32.96,NSE,BULK
2026-09-01,BALAJIPHOS,NNM SECURITIES PVT LTD,BUY,4000,105.68,NSE,BULK
2026-09-01,BANG,ORION STOCKS LTD,BUY,23720,35.25,NSE,BULK
2026-09-01,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,BUY,94800,46.15,NSE,BULK
2026-09-01,DYCL,QE SECURITIES LLP,BUY,479905,540.37,NSE,BULK
2026-09-01,DYCL,HRTI PRIVATE LIMITED,BUY,382337,538.46,NSE,BULK
2026-09-01,DYCL,MICROCURVES TRADING PRIVATE LIMITED,BUY,799589,546.06,NSE,BULK
2026-09-01,DYCL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,592010,541.54,NSE,BULK
2026-09-01,DYCL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,318816,542.97,NSE,BULK
2026-09-01,ENGINERSIN,MICROCURVES TRADING PRIVATE LIMITED,BUY,4184283,282.05,NSE,BULK
2026-09-01,EPL,QUANT MUTUAL FUND,BUY,1870784,240.93,NSE,BULK
2026-09-01,EPL,IRAGE BROKING SERVICES LLP,BUY,2981216,243.15,NSE,BULK
2026-09-01,EPL,SETU SECURITIES PVT LTD,BUY,1942938,240.44,NSE,BULK
2026-09-01,EPL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,3017864,242.34,NSE,BULK
2026-09-01,EPL,F3 ADVISORS PRIVATE LIMITED,BUY,3863633,242.15,NSE,BULK
2026-09-01,EPL,QUANT MUTUAL FUND,BUY,12494793,240.1,NSE,BULK
2026-09-01,EPL,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,3540191,240.1,NSE,BULK
2026-09-01,EPL,ICICI PRUDENTIAL MUTUAL FUND,BUY,1665714,240.1,NSE,BULK
2026-09-01,EPL,EDELWEISS MUTUAL FUND,BUY,1832570,240.1,NSE,BULK
2026-09-01,EPL,BANDHAN MUTUAL FUND,BUY,2082465,240.1,NSE,BULK
2026-09-01,EPL,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,2082466,240.1,NSE,BULK
2026-09-01,EPL,ABU DHABI INVESTMENT AUTHORITY,BUY,2748854,240.1,NSE,BULK
2026-09-01,EPL,360 ONE PIPE FUND,BUY,1665972,240.1,NSE,BULK
2026-09-01,EPL,360 ONE MUTUAL FUND,BUY,1874218,240.1,NSE,BULK
2026-09-01,EPL,360 ONE ASSET MANAGEMENT LIMITED,BUY,1847147,240.1,NSE,BULK
2026-09-01,EPL,SWETABEN HARDIK SHAH,BUY,1705569,240.21,NSE,BULK
2026-09-01,EPL,NEO APEX SHARE BROKING SERVICES LLP,BUY,1795025,240.4,NSE,BULK
2026-09-01,EPL,D3 STOCK VISION LLP,BUY,1983729,241.72,NSE,BULK
2026-09-01,EPL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1652770,241.53,NSE,BULK
2026-09-01,FMGOETZE,HRTI PRIVATE LIMITED,BUY,236803,625.18,NSE,BULK
2026-09-01,GATECH,SV GLOBAL FINANCE PRIVATE LIMITED,BUY,20403714,1.05,NSE,BULK
2026-09-01,HAPPSTMNDS,QE SECURITIES LLP,BUY,769851,368.35,NSE,BULK
2026-09-01,HAPPSTMNDS,HRTI PRIVATE LIMITED,BUY,773086,367.78,NSE,BULK
2026-09-01,HTEL,NEO APEX SHARE BROKING SERVICES LLP,BUY,850009,71.9,NSE,BULK
2026-09-01,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,8030554,42.4,NSE,BULK
2026-09-01,JINDWORLD,MICROCURVES TRADING PRIVATE LIMITED,BUY,6100389,42.73,NSE,BULK
2026-09-01,KSHITIJ-RE,DEENA RAM CHAUDHARY HUF,BUY,1200000,0.05,NSE,BULK
2026-09-01,KSHITIJ-RE,MURINGATHERY JOHNY VARGHESE,BUY,900000,0.05,NSE,BULK
2026-09-01,MADHURKNIT,PROGNOSIS SECURITIES PVT. LTD,BUY,603600,100.0,NSE,BULK
2026-09-01,MANAKSTEEL,PRUDENT EQUITY ACE FUND,BUY,615378,103.83,NSE,BULK
2026-09-01,MANALIPETC,ELIXIR EQUITIES PRIVATE LTD,BUY,1078753,86.22,NSE,BULK
2026-09-01,MANALIPETC,CLT RESEARCH TECH PRIVATE LTD,BUY,957499,86.06,NSE,BULK
2026-09-01,MANALIPETC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1159944,85.56,NSE,BULK
2026-09-01,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1223872,85.88,NSE,BULK
2026-09-01,MANALIPETC,IRAGE BROKING SERVICES LLP,BUY,1242287,85.92,NSE,BULK
2026-09-01,MANALIPETC,QE SECURITIES LLP,BUY,2835454,86.3,NSE,BULK
2026-09-01,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2749279,85.9,NSE,BULK
2026-09-01,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,BUY,3732726,86.35,NSE,BULK
2026-09-01,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,130026,175.74,NSE,BULK
2026-09-01,MASON,MANGAL KESHAV CAPITAL LIMITED,BUY,211000,119.55,NSE,BULK
2026-09-01,MILTON,THACKER MEENAKUMARI,BUY,343200,36.21,NSE,BULK
2026-09-01,MILTON,CHINTAN ARUN BHAI THACKER,BUY,90200,36.3,NSE,BULK
2026-09-01,MILTON,VOHERA SHUBH VISHALBHAI,BUY,143000,36.2,NSE,BULK
2026-09-01,MUKESHB,ISTAA FASHIONS PRIVATE LIMITED,BUY,150000,145.0,NSE,BULK
2026-09-01,MUKESHB,ISTAA INFOTECH PRIVATE LIMITED,BUY,156100,145.0,NSE,BULK
2026-09-01,MUKESHB,ISTAA SECURITIES PRIVATE LIMITED  -,BUY,125500,144.98,NSE,BULK
2026-09-01,MVELECTRO,HRTI PRIVATE LIMITED,BUY,261571,730.07,NSE,BULK
2026-09-01,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,255277,732.9,NSE,BULK
2026-09-01,MVELECTRO,QE SECURITIES LLP,BUY,236501,735.71,NSE,BULK
2026-09-01,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1720635,125.93,NSE,BULK
2026-09-01,OMAXE,MICROCURVES TRADING PRIVATE LIMITED,BUY,3568278,125.0,NSE,BULK
2026-09-01,OMAXE,QE SECURITIES LLP,BUY,1135298,125.18,NSE,BULK
2026-09-01,OMAXE,HRTI PRIVATE LIMITED,BUY,2763682,125.32,NSE,BULK
2026-09-01,OMAXE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,940178,124.29,NSE,BULK
2026-09-01,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,797712,299.42,NSE,BULK
2026-09-01,RATNAVEER,INFINITE DERIVATIVES LLP,BUY,390000,295.62,NSE,BULK
2026-09-01,RATNAVEER,HRTI PRIVATE LIMITED,BUY,423981,294.57,NSE,BULK
2026-09-01,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,330332,170.18,NSE,BULK
2026-09-01,RCDL-RE,SHABBIR NAZMUDDIN PARATHA,BUY,156000,3.13,NSE,BULK
2026-09-01,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,BUY,493276,75.22,NSE,BULK
2026-09-01,SAWALIYA,KAUSHAL MANOJBHAI KORADIYA,BUY,99000,158.02,NSE,BULK
2026-09-01,SHINDL,MINERVA VENTURES FUND,BUY,200000,162.24,NSE,BULK
2026-09-01,SKYWAYS,GOLDMINE STOCKS PRIVATE LIMITED,BUY,827248,129.2,NSE,BULK
2026-09-01,SKYWAYS,KABRA  PRIYA,BUY,730456,127.82,NSE,BULK
2026-09-01,SKYWAYS,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,1619026,124.96,NSE,BULK
2026-09-01,SKYWAYS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2060680,128.79,NSE,BULK
2026-09-01,SKYWAYS,PURE BROKING PRIVATE LIMITED,BUY,1487838,131.23,NSE,BULK
2026-09-01,SKYWAYS,GRT STRATEGIC VENTURES LLP,BUY,1378596,129.75,NSE,BULK
2026-09-01,SKYWAYS,IRAGE BROKING SERVICES LLP,BUY,1314057,129.56,NSE,BULK
2026-09-01,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2879064,130.21,NSE,BULK
2026-09-01,SKYWAYS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1075536,132.1,NSE,BULK
2026-09-01,SOTL,HRTI PRIVATE LIMITED,BUY,392016,757.58,NSE,BULK
2026-09-01,SOTL,MICROCURVES TRADING PRIVATE LIMITED,BUY,834500,763.59,NSE,BULK
2026-09-01,SOTL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,485834,761.67,NSE,BULK
2026-09-01,SSWL,MICROCURVES TRADING PRIVATE LIMITED,BUY,2633614,345.53,NSE,BULK
2026-09-01,SSWL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1147492,344.62,NSE,BULK
2026-09-01,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,615756,448.15,NSE,BULK
2026-09-01,SUNSHINE,HRTI PRIVATE LIMITED,BUY,207809,451.94,NSE,BULK
2026-09-01,SUNSHINE,MATHISYS QUANTCAP LLP,BUY,162110,452.24,NSE,BULK
2026-09-01,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,173523,451.73,NSE,BULK
2026-09-01,SUNSHINE,QE SECURITIES LLP,BUY,188077,451.89,NSE,BULK
2026-09-01,SYMBIOTEC,YUGA STOCKS AND COMMODITIES PRIVATE LIMITED,BUY,471917,1051.46,NSE,BULK
2026-09-01,SYMBIOTEC,TIMF HOLDINGS,BUY,377247,989.2,NSE,BULK
2026-09-01,SYMBIOTEC,ELIXIR WEALTH MANAGEMENT PRIVATE LIMITED,BUY,552698,1074.1,NSE,BULK
2026-09-01,SYMBIOTEC,GOLDMINE STOCKS PRIVATE LIMITED,BUY,573416,1071.88,NSE,BULK
2026-09-01,SYMBIOTEC,MICROCURVES TRADING PRIVATE LIMITED,BUY,667966,1104.29,NSE,BULK
2026-09-01,SYMBIOTEC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,842160,1063.42,NSE,BULK
2026-09-01,SYMBIOTEC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1876359,1068.22,NSE,BULK
2026-09-01,SYMBIOTEC,IRAGE BROKING SERVICES LLP,BUY,752199,1079.32,NSE,BULK
2026-09-01,SYMBIOTEC,GRT STRATEGIC VENTURES LLP,BUY,403571,1069.13,NSE,BULK
2026-09-01,SYMBIOTEC,PURE BROKING PRIVATE LIMITED,BUY,628198,1049.01,NSE,BULK
2026-09-01,TBZ,NEO APEX SHARE BROKING SERVICES LLP,BUY,806558,363.99,NSE,BULK
2026-09-01,TBZ,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,357724,344.26,NSE,BULK
2026-09-01,TBZ,QE SECURITIES LLP,BUY,323824,347.35,NSE,BULK
2026-09-01,TBZ,IRAGE BROKING SERVICES LLP,BUY,345213,339.08,NSE,BULK
2026-09-01,TBZ,SETU SECURITIES PVT LTD,BUY,470022,366.66,NSE,BULK
2026-09-01,TBZ,MICROCURVES TRADING PRIVATE LIMITED,BUY,355969,348.71,NSE,BULK
2026-09-01,TEJA,SUMICKSHA BANSAL,BUY,39000,233.89,NSE,BULK
2026-09-01,TEJA,ADITI MEHTA,BUY,34200,240.3,NSE,BULK
2026-09-01,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,590906,554.31,NSE,BULK
2026-09-01,TNPETRO,QE SECURITIES LLP,BUY,662835,129.57,NSE,BULK
2026-09-01,TNPETRO,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,450826,128.91,NSE,BULK
2026-09-01,TNPETRO,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,524083,128.94,NSE,BULK
