Date,Ticker,Client_Name,Deal_Type,Quantity,Price,Exchange,Deal_Source
2026-08-31,MVELECTRO,BLITZQUANT RESEARCH LLP,BUY,152209.0,758.22,NSE,BULK
2026-08-31,MVELECTRO,HRTI PRIVATE LIMITED,BUY,615015.0,736.16,NSE,BULK
2026-08-31,MVELECTRO,MATHISYS QUANTCAP LLP,BUY,186791.0,719.24,NSE,BULK
2026-08-31,NORTHARC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,930320.0,310.5,NSE,BULK
2026-08-31,NORTHARC,QE SECURITIES LLP,BUY,921217.0,309.49,NSE,BULK
2026-08-31,NORTHARC,MICROCURVES TRADING PRIVATE LIMITED,BUY,1432825.0,310.48,NSE,BULK
2026-08-31,NORTHARC,HRTI PRIVATE LIMITED,BUY,862530.0,309.51,NSE,BULK
2026-08-31,RAMBHAJO,L7 HITECH PRIVATE LIMITED,BUY,1250.0,246.0,NSE,BULK
2026-08-31,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,374353.0,305.93,NSE,BULK
2026-08-31,RATNAVEER,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,505000.0,304.22,NSE,BULK
2026-08-31,RATNAVEER,QE SECURITIES LLP,BUY,427243.0,305.74,NSE,BULK
2026-08-31,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,1780853.0,302.63,NSE,BULK
2026-08-31,RATNAVEER,HRTI PRIVATE LIMITED,BUY,699530.0,306.09,NSE,BULK
2026-08-31,RELIGARE,ASHISH  DHAWAN,BUY,1698790.0,237.0,NSE,BULK
2026-08-31,SBICARD,BNP PARIBAS FINANCIAL MARKETS,BUY,9783762.0,646.04,NSE,BULK
2026-08-31,SHAHALLOYS,L7 HITECH PRIVATE LIMITED,BUY,100000.0,108.48,NSE,BULK
2026-08-31,SHIPROCKET,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,3668239.0,134.95,NSE,BULK
2026-08-31,SUNSHINE,KALPNA AGARWAL,BUY,400467.0,454.99,NSE,BULK
2026-08-31,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,1104123.0,443.53,NSE,BULK
2026-08-31,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,BUY,214094.0,447.49,NSE,BULK
2026-08-31,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,395178.0,448.07,NSE,BULK
2026-08-31,SUNSHINE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,BUY,164318.0,446.2,NSE,BULK
2026-08-31,SUNSHINE,MATHISYS QUANTCAP LLP,BUY,299718.0,447.19,NSE,BULK
2026-08-31,SUNSHINE,QE SECURITIES LLP,BUY,314170.0,447.12,NSE,BULK
2026-08-31,SUNSHINE,ISHANI COMMODITIES  PRIVATE LIMITED,BUY,300000.0,444.33,NSE,BULK
2026-08-31,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,519518.0,573.13,NSE,BULK
2026-08-31,TNPETRO,MICROCURVES TRADING PRIVATE LIMITED,BUY,1467880.0,122.15,NSE,BULK
2026-08-31,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1295713.0,122.32,NSE,BULK
2026-08-31,TRANSTEEL,CHAUBARA EATS PRIVATE LIMITED,BUY,207000.0,75.01,NSE,BULK
2026-08-31,VINCOFE,HRTI PRIVATE LIMITED,BUY,921532.0,184.97,NSE,BULK
2026-08-31,XTRANET,QE SECURITIES LLP,BUY,287738.0,197.07,NSE,BULK
2026-08-31,ZEEL,QE SECURITIES LLP,BUY,5583831.0,92.85,NSE,BULK
2026-08-31,ZEEL,HRTI PRIVATE LIMITED,BUY,5417008.0,92.11,NSE,BULK
2026-08-31,AASTHA,HRTI PRIVATE LIMITED,SELL,195318.0,82.79,NSE,BULK
2026-08-31,AASTHA,JAGID VANITABEN RAJENDRAPRASAD,SELL,453630.0,82.89,NSE,BULK
2026-08-31,AASTHA,L7 HITECH PRIVATE LIMITED,SELL,320718.0,83.17,NSE,BULK
2026-08-31,ACETEC,ARIHANT CAPITAL MARKETS LIMITED,SELL,84000.0,130.49,NSE,BULK
2026-08-31,ALOKINDS,JM FINANCIAL ASSET RECONSTRUCTION COMPANY LIMITED,SELL,25000000.0,8.76,NSE,BULK
2026-08-31,ASHOKA,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,3729535.0,124.82,NSE,BULK
2026-08-31,ASHOKA,MICROCURVES TRADING PRIVATE LIMITED,SELL,6912536.0,124.88,NSE,BULK
2026-08-31,ASHOKA,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3462354.0,124.6,NSE,BULK
2026-08-31,ASHOKA,QE SECURITIES LLP,SELL,2968058.0,124.19,NSE,BULK
2026-08-31,ASHOKA,IRAGE BROKING SERVICES LLP,SELL,1764662.0,125.23,NSE,BULK
2026-08-31,ASTRAL,SOCIETE GENERALE,SELL,39421.0,1547.19,NSE,BULK
2026-08-31,ATALREAL,QE SECURITIES LLP,SELL,1398925.0,33.47,NSE,BULK
2026-08-31,ATALREAL,HRTI PRIVATE LIMITED,SELL,2412433.0,33.68,NSE,BULK
2026-08-31,ATALREAL,ACME CAPITAL MARKET LIMITED,SELL,3002500.0,33.72,NSE,BULK
2026-08-31,ATALREAL,MAHESH MULCHAND WAGHELA,SELL,2084152.0,33.63,NSE,BULK
2026-08-31,ATALREAL,ALTIZEN VENTURES LLP,SELL,1285805.0,33.28,NSE,BULK
2026-08-31,AUGMONT,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,495472.0,966.27,NSE,BULK
2026-08-31,AUGMONT,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,939951.0,949.85,NSE,BULK
2026-08-31,BALRAMCHIN,QE SECURITIES LLP,SELL,1433501.0,711.32,NSE,BULK
2026-08-31,BALRAMCHIN,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1350074.0,712.63,NSE,BULK
2026-08-31,BALRAMCHIN,MICROCURVES TRADING PRIVATE LIMITED,SELL,2719199.0,717.45,NSE,BULK
2026-08-31,BALRAMCHIN,HRTI PRIVATE LIMITED,SELL,1793242.0,709.82,NSE,BULK
2026-08-31,BIOPOL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,SELL,66000.0,51.36,NSE,BULK
2026-08-31,BVCL,ORION STOCKS LTD,SELL,115164.0,44.05,NSE,BULK
2026-08-31,CORDSCABLE,SILVER LINE VENTURES PRIVATE LIMITED,SELL,85991.0,293.49,NSE,BULK
2026-08-31,DAVANGERE,TRADEFLOW DYNAMICS PRIVATE LIMITED,SELL,12676262.0,2.1,NSE,BULK
2026-08-31,DAVANGERE,ABDUL AZEEZ KANAKKAYIL,SELL,564997.0,2.08,NSE,BULK
2026-08-31,DCI,SEJAL GOPALBHAI SHAH,SELL,141677.0,377.09,NSE,BULK
2026-08-31,DHARAN,ABDUL AZEEZ KANAKKAYIL,SELL,36607164.0,0.15,NSE,BULK
2026-08-31,DIFFNKG,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,417401.0,468.61,NSE,BULK
2026-08-31,DIFFNKG,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,248958.0,466.79,NSE,BULK
2026-08-31,DIFFNKG,MICROCURVES TRADING PRIVATE LIMITED,SELL,302078.0,468.39,NSE,BULK
2026-08-31,DIFFNKG,QE SECURITIES LLP,SELL,207452.0,464.41,NSE,BULK
2026-08-31,DWARKESH,HRTI PRIVATE LIMITED,SELL,1151414.0,52.51,NSE,BULK
2026-08-31,ETERNAL,BNP PARIBAS FINANCIAL MARKETS,SELL,50951735.0,327.93,NSE,BULK
2026-08-31,ETERNAL,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,48611062.0,327.9,NSE,BULK
2026-08-31,FMGOETZE,QE SECURITIES LLP,SELL,338809.0,623.28,NSE,BULK
2026-08-31,FMGOETZE,MICROCURVES TRADING PRIVATE LIMITED,SELL,340412.0,622.26,NSE,BULK
2026-08-31,FMGOETZE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,541226.0,623.52,NSE,BULK
2026-08-31,FMGOETZE,HRTI PRIVATE LIMITED,SELL,315907.0,624.66,NSE,BULK
2026-08-31,GANGAFORGE,NEO APEX SHARE BROKING SERVICES LLP,SELL,2345905.0,1.53,NSE,BULK
2026-08-31,GANGAFORGE,MULTIPLIER SHARE & STOCK ADVISORS PRIVATE LIMITED,SELL,2500000.0,1.69,NSE,BULK
2026-08-31,GATECH,MGO HIGH CONVICTION FUND INCORPORATED VCC SUB-FUND,SELL,23166568.0,1.11,NSE,BULK
2026-08-31,GATECH,MINERVA VENTURES FUND,SELL,85500000.0,1.11,NSE,BULK
2026-08-31,GATECH,AL MAHA INVESTMENT FUND PCC - ONYX STRATEGY,SELL,35858784.0,1.11,NSE,BULK
2026-08-31,GATECH,RATHOD DIGVIJAYSINH RAJENDRASINH,SELL,11921042.0,1.11,NSE,BULK
2026-08-31,GCSL,MANSUKH SECURITIES & FINANCE LIMITED,SELL,132416.0,549.47,NSE,BULK
2026-08-31,LAURUSLABS,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,5134361.0,1914.04,NSE,BULK
2026-08-31,LAURUSLABS,BNP PARIBAS FINANCIAL MARKETS,SELL,6272175.0,1914.28,NSE,BULK
2026-08-31,LAURUSLABS,SOCIETE GENERALE,SELL,2810437.0,1903.84,NSE,BULK
2026-08-31,LENSKART,BNP PARIBAS FINANCIAL MARKETS,SELL,12911302.0,662.22,NSE,BULK
2026-08-31,LENSKART,BLACKROCK EMERGING MARKETS FUND INC,SELL,307140.0,662.53,NSE,BULK
2026-08-31,LENSKART,SOCIETE GENERALE,SELL,14070849.0,661.53,NSE,BULK
2026-08-31,LENSKART,INTEGRATED CORE STRATEGIES (ASIA) PTE. LTD.,SELL,13511695.0,661.15,NSE,BULK
2026-08-31,MANALIPETC,QE SECURITIES LLP,SELL,1379651.0,81.96,NSE,BULK
2026-08-31,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3687486.0,82.55,NSE,BULK
2026-08-31,MANALIPETC,SILVERLEAF CAPITAL SERVICES PRIVATE LIMITED,SELL,1082580.0,82.32,NSE,BULK
2026-08-31,MANALIPETC,IRAGE BROKING SERVICES LLP,SELL,980460.0,82.44,NSE,BULK
2026-08-31,MANALIPETC,HRTI PRIVATE LIMITED,SELL,1704273.0,82.49,NSE,BULK
2026-08-31,MANALIPETC,NK SECURITIES RESEARCH PRIVATE LIMITED,SELL,2191782.0,82.5,NSE,BULK
2026-08-31,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,SELL,5753001.0,82.53,NSE,BULK
2026-08-31,MOREPENLAB,HRTI PRIVATE LIMITED,SELL,3184756.0,105.94,NSE,BULK
2026-08-31,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,489651.0,730.85,NSE,BULK
2026-08-31,MVELECTRO,SANNAPPA PRABHAKARA,SELL,176806.0,717.27,NSE,BULK
2026-08-31,MVELECTRO,HRTI PRIVATE LIMITED,SELL,657668.0,734.87,NSE,BULK
2026-08-31,MVELECTRO,MATHISYS QUANTCAP LLP,SELL,186308.0,721.21,NSE,BULK
2026-08-31,MVELECTRO,QE SECURITIES LLP,SELL,613789.0,734.21,NSE,BULK
2026-08-31,MVELECTRO,IRAGE BROKING SERVICES LLP,SELL,330625.0,749.94,NSE,BULK
2026-08-31,MVELECTRO,BLITZQUANT RESEARCH LLP,SELL,152209.0,758.6,NSE,BULK
2026-08-31,MVELECTRO,CLT RESEARCH TECH PRIVATE LTD,SELL,141670.0,729.83,NSE,BULK
2026-08-31,MVELECTRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,415532.0,745.63,NSE,BULK
2026-08-31,MVKAGRO,YAGNIK BHARATKUMAR TANK,SELL,600600.0,194.5,NSE,BULK
2026-08-31,NORTHARC,MICROCURVES TRADING PRIVATE LIMITED,SELL,1432825.0,310.55,NSE,BULK
2026-08-31,NORTHARC,HRTI PRIVATE LIMITED,SELL,819025.0,310.42,NSE,BULK
2026-08-31,NORTHARC,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,958615.0,310.6,NSE,BULK
2026-08-31,NORTHARC,QE SECURITIES LLP,SELL,893424.0,311.02,NSE,BULK
2026-08-31,ONIXSOLAR,ABHISHEK ASHVINBHAI KAMDAR,SELL,237809.0,331.85,NSE,BULK
2026-08-31,PTC,ISHARES CORE MSCI EMERGING MARKETS ETF,SELL,2269598.0,151.17,NSE,BULK
2026-08-31,RAMBHAJO,L7 HITECH PRIVATE LIMITED,SELL,244258.0,241.47,NSE,BULK
2026-08-31,RATNAVEER,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,374798.0,305.92,NSE,BULK
2026-08-31,RATNAVEER,HRTI PRIVATE LIMITED,SELL,694715.0,303.74,NSE,BULK
2026-08-31,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,SELL,1491780.0,306.46,NSE,BULK
2026-08-31,RATNAVEER,QE SECURITIES LLP,SELL,425246.0,305.1,NSE,BULK
2026-08-31,SBICARD,BLACKROCK INTL LTD,SELL,5286841.0,647.68,NSE,BULK
2026-08-31,SBICARD,BLACKROCK GLOBAL FUNDS,SELL,4998879.0,644.75,NSE,BULK
2026-08-31,SHIPROCKET,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,3671882.0,135.0,NSE,BULK
2026-08-31,SUNSHINE,MATHISYS QUANTCAP LLP,SELL,299589.0,447.36,NSE,BULK
2026-08-31,SUNSHINE,JUMP TRADING FINANCIAL INDIA PRIVATE LIMITED,SELL,164318.0,447.28,NSE,BULK
2026-08-31,SUNSHINE,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,383813.0,447.89,NSE,BULK
2026-08-31,SUNSHINE,MICROCURVES TRADING PRIVATE LIMITED,SELL,214094.0,447.4,NSE,BULK
2026-08-31,SUNSHINE,KALPNA AGARWAL,SELL,400467.0,442.3,NSE,BULK
2026-08-31,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,SELL,1220320.0,450.57,NSE,BULK
2026-08-31,SUNSHINE,QE SECURITIES LLP,SELL,326855.0,445.71,NSE,BULK
2026-08-31,TEMPSENS,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,519518.0,573.27,NSE,BULK
2026-08-31,TNPETRO,MICROCURVES TRADING PRIVATE LIMITED,SELL,1467890.0,122.29,NSE,BULK
2026-08-31,TNPETRO,JUNOMONETA FINSOL PRIVATE LIMITED,SELL,1304844.0,122.4,NSE,BULK
2026-08-31,TRANSTEEL,GREENX WEALTH MULTIHORIZONS OPPORTUNITY FUND,SELL,520000.0,75.38,NSE,BULK
2026-08-31,TRANSTEEL,CHAUBARA EATS PRIVATE LIMITED,SELL,20000.0,78.03,NSE,BULK
2026-08-31,VINCOFE,HRTI PRIVATE LIMITED,SELL,657412.0,184.7,NSE,BULK
2026-08-31,XTRANET,QE SECURITIES LLP,SELL,291031.0,198.97,NSE,BULK
2026-08-31,ZEEL,HRTI PRIVATE LIMITED,SELL,5301101.0,92.86,NSE,BULK
2026-08-31,ZEEL,QE SECURITIES LLP,SELL,5521625.0,92.78,NSE,BULK
2026-08-31,NORTHARC,SINGULARITY EQUITY FUND I,BUY,1258993.0,278.0,NSE,BLOCK
2026-08-31,NORTHARC,SHUBHI CONSULTANCY SERVICES LLP,BUY,4676259.0,278.0,NSE,BLOCK
2026-08-31,NORTHARC,ADIVAM FAMILY TRUST,BUY,980030.0,278.0,NSE,BLOCK
2026-08-31,NORTHARC,COHESION MK BEST IDEAS SUB-TRUST,BUY,2446043.0,278.0,NSE,BLOCK
2026-08-31,NORTHARC,S GUPTA HOMES PRIVATE LIMITED,BUY,2697842.0,278.0,NSE,BLOCK
2026-08-31,ULTRAMAR,SHIVANI TEJAS TRIVEDI,BUY,700000.0,400.0,NSE,BLOCK
2026-08-31,ULTRAMAR,ANVIL SHARE & STOCK BROKING PRIVATE LIMITED,BUY,760000.0,400.0,NSE,BLOCK
2026-08-31,NORTHARC,EIGHT ROADS INVESTMENTS MAURITIUS II LIMITED,SELL,5447000.0,278.0,NSE,BLOCK
2026-08-31,NORTHARC,LEAPFROG FINANCIAL INCLUSION INDIA (II) LTD,SELL,980030.0,278.0,NSE,BLOCK
2026-08-31,NORTHARC,ACCION AFRICA-ASIA INVESTMENT COMPANY,SELL,5632137.0,278.0,NSE,BLOCK
2026-08-31,ULTRAMAR,THIRUMALAI CHEMICALS LIMITED,SELL,1460000.0,400.0,NSE,BLOCK
2026-09-01,AARADHYA,M/S VA TRADINGVENTURE LLP,BUY,76800.0,85.05,NSE,BULK
2026-09-01,ABH,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,192000.0,99.0,NSE,BULK
2026-09-01,ARIS,HRTI PRIVATE LIMITED,BUY,183741.0,131.37,NSE,BULK
2026-09-01,ARIS,VAIBHAV RAJENDRA DOSHI,BUY,476281.0,131.38,NSE,BULK
2026-09-01,ASIANTILES,THAKKAR NILESHKUMAR FARSHURAM HUF,BUY,2843939.0,50.25,NSE,BULK
2026-09-01,ASIANTILES,CORE INC,BUY,2484416.0,50.07,NSE,BULK
2026-09-01,ATALREAL,QE SECURITIES LLP,BUY,1695503.0,30.11,NSE,BULK
2026-09-01,ATALREAL,L7 HITECH PRIVATE LIMITED,BUY,1625000.0,31.81,NSE,BULK
2026-09-01,ATALREAL,VIRTI ENTERPRISE,BUY,425404.0,26.65,NSE,BULK
2026-09-01,ATALREAL,R G FAMILY  TRUST,BUY,687998.0,26.65,NSE,BULK
2026-09-01,ATALREAL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,1100000.0,26.65,NSE,BULK
2026-09-01,ATALREAL,JAGID VANITABEN RAJENDRAPRASAD,BUY,641981.0,33.19,NSE,BULK
2026-09-01,ATALREAL,HRTI PRIVATE LIMITED,BUY,2272736.0,29.69,NSE,BULK
2026-09-01,ATALREAL,MAHESH MULCHAND WAGHELA,BUY,2190000.0,32.77,NSE,BULK
2026-09-01,ATALREAL,RATHOD DIGVIJAYSINH RAJENDRASINH,BUY,725000.0,32.87,NSE,BULK
2026-09-01,ATALREAL,VISHAL MAHESH WAGHELA,BUY,795000.0,32.96,NSE,BULK
2026-09-01,BALAJIPHOS,NNM SECURITIES PVT LTD,BUY,4000.0,105.68,NSE,BULK
2026-09-01,BANG,ORION STOCKS LTD,BUY,23720.0,35.25,NSE,BULK
2026-09-01,BIOPOL,NEO APEX SHARE BROKING SERVICES LLP,BUY,94800.0,46.15,NSE,BULK
2026-09-01,DYCL,QE SECURITIES LLP,BUY,479905.0,540.37,NSE,BULK
2026-09-01,DYCL,HRTI PRIVATE LIMITED,BUY,382337.0,538.46,NSE,BULK
2026-09-01,DYCL,MICROCURVES TRADING PRIVATE LIMITED,BUY,799589.0,546.06,NSE,BULK
2026-09-01,DYCL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,592010.0,541.54,NSE,BULK
2026-09-01,DYCL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,318816.0,542.97,NSE,BULK
2026-09-01,ENGINERSIN,MICROCURVES TRADING PRIVATE LIMITED,BUY,4184283.0,282.05,NSE,BULK
2026-09-01,EPL,QUANT MUTUAL FUND,BUY,1870784.0,240.93,NSE,BULK
2026-09-01,EPL,IRAGE BROKING SERVICES LLP,BUY,2981216.0,243.15,NSE,BULK
2026-09-01,EPL,SETU SECURITIES PVT LTD,BUY,1942938.0,240.44,NSE,BULK
2026-09-01,EPL,MANSI SHARE AND STOCK BROKING PRIVATE LIMITED,BUY,3017864.0,242.34,NSE,BULK
2026-09-01,EPL,F3 ADVISORS PRIVATE LIMITED,BUY,3863633.0,242.15,NSE,BULK
2026-09-01,EPL,QUANT MUTUAL FUND,BUY,12494793.0,240.1,NSE,BULK
2026-09-01,EPL,PUBLIC SECTOR PENSION INVESTMENT BOARD,BUY,3540191.0,240.1,NSE,BULK
2026-09-01,EPL,ICICI PRUDENTIAL MUTUAL FUND,BUY,1665714.0,240.1,NSE,BULK
2026-09-01,EPL,EDELWEISS MUTUAL FUND,BUY,1832570.0,240.1,NSE,BULK
2026-09-01,EPL,BANDHAN MUTUAL FUND,BUY,2082465.0,240.1,NSE,BULK
2026-09-01,EPL,ADITYA BIRLA SUN LIFE INSURANCE COMPANY LIMITED,BUY,2082466.0,240.1,NSE,BULK
2026-09-01,EPL,ABU DHABI INVESTMENT AUTHORITY,BUY,2748854.0,240.1,NSE,BULK
2026-09-01,EPL,360 ONE PIPE FUND,BUY,1665972.0,240.1,NSE,BULK
2026-09-01,EPL,360 ONE MUTUAL FUND,BUY,1874218.0,240.1,NSE,BULK
2026-09-01,EPL,360 ONE ASSET MANAGEMENT LIMITED,BUY,1847147.0,240.1,NSE,BULK
2026-09-01,EPL,SWETABEN HARDIK SHAH,BUY,1705569.0,240.21,NSE,BULK
2026-09-01,EPL,NEO APEX SHARE BROKING SERVICES LLP,BUY,1795025.0,240.4,NSE,BULK
2026-09-01,EPL,D3 STOCK VISION LLP,BUY,1983729.0,241.72,NSE,BULK
2026-09-01,EPL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1652770.0,241.53,NSE,BULK
2026-09-01,FMGOETZE,HRTI PRIVATE LIMITED,BUY,236803.0,625.18,NSE,BULK
2026-09-01,GATECH,SV GLOBAL FINANCE PRIVATE LIMITED,BUY,20403714.0,1.05,NSE,BULK
2026-09-01,HAPPSTMNDS,QE SECURITIES LLP,BUY,769851.0,368.35,NSE,BULK
2026-09-01,HAPPSTMNDS,HRTI PRIVATE LIMITED,BUY,773086.0,367.78,NSE,BULK
2026-09-01,HTEL,NEO APEX SHARE BROKING SERVICES LLP,BUY,850009.0,71.9,NSE,BULK
2026-09-01,JINDWORLD,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,8030554.0,42.4,NSE,BULK
2026-09-01,JINDWORLD,MICROCURVES TRADING PRIVATE LIMITED,BUY,6100389.0,42.73,NSE,BULK
2026-09-01,KSHITIJ-RE,DEENA RAM CHAUDHARY HUF,BUY,1200000.0,0.05,NSE,BULK
2026-09-01,KSHITIJ-RE,MURINGATHERY JOHNY VARGHESE,BUY,900000.0,0.05,NSE,BULK
2026-09-01,MADHURKNIT,PROGNOSIS SECURITIES PVT. LTD,BUY,603600.0,100.0,NSE,BULK
2026-09-01,MANAKSTEEL,PRUDENT EQUITY ACE FUND,BUY,615378.0,103.83,NSE,BULK
2026-09-01,MANALIPETC,ELIXIR EQUITIES PRIVATE LTD,BUY,1078753.0,86.22,NSE,BULK
2026-09-01,MANALIPETC,CLT RESEARCH TECH PRIVATE LTD,BUY,957499.0,86.06,NSE,BULK
2026-09-01,MANALIPETC,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,1159944.0,85.56,NSE,BULK
2026-09-01,MANALIPETC,ALPHAGREP SECURITIES PRIVATE LIMITED,BUY,1223872.0,85.88,NSE,BULK
2026-09-01,MANALIPETC,IRAGE BROKING SERVICES LLP,BUY,1242287.0,85.92,NSE,BULK
2026-09-01,MANALIPETC,QE SECURITIES LLP,BUY,2835454.0,86.3,NSE,BULK
2026-09-01,MANALIPETC,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2749279.0,85.9,NSE,BULK
2026-09-01,MANALIPETC,MICROCURVES TRADING PRIVATE LIMITED,BUY,3732726.0,86.35,NSE,BULK
2026-09-01,MARKOLINES,VISTAAR TRADING SERVICE PRIVATE LIMITED,BUY,130026.0,175.74,NSE,BULK
2026-09-01,MASON,MANGAL KESHAV CAPITAL LIMITED,BUY,211000.0,119.55,NSE,BULK
2026-09-01,MILTON,THACKER MEENAKUMARI,BUY,343200.0,36.21,NSE,BULK
2026-09-01,MILTON,CHINTAN ARUN BHAI THACKER,BUY,90200.0,36.3,NSE,BULK
2026-09-01,MILTON,VOHERA SHUBH VISHALBHAI,BUY,143000.0,36.2,NSE,BULK
2026-09-01,MUKESHB,ISTAA FASHIONS PRIVATE LIMITED,BUY,150000.0,145.0,NSE,BULK
2026-09-01,MUKESHB,ISTAA INFOTECH PRIVATE LIMITED,BUY,156100.0,145.0,NSE,BULK
2026-09-01,MUKESHB,ISTAA SECURITIES PRIVATE LIMITED  -,BUY,125500.0,144.98,NSE,BULK
2026-09-01,MVELECTRO,HRTI PRIVATE LIMITED,BUY,261571.0,730.07,NSE,BULK
2026-09-01,MVELECTRO,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,255277.0,732.9,NSE,BULK
2026-09-01,MVELECTRO,QE SECURITIES LLP,BUY,236501.0,735.71,NSE,BULK
2026-09-01,OMAXE,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1720635.0,125.93,NSE,BULK
2026-09-01,OMAXE,MICROCURVES TRADING PRIVATE LIMITED,BUY,3568278.0,125.0,NSE,BULK
2026-09-01,OMAXE,QE SECURITIES LLP,BUY,1135298.0,125.18,NSE,BULK
2026-09-01,OMAXE,HRTI PRIVATE LIMITED,BUY,2763682.0,125.32,NSE,BULK
2026-09-01,OMAXE,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,940178.0,124.29,NSE,BULK
2026-09-01,RATNAVEER,ARIHANT CAPITAL MARKETS LIMITED,BUY,797712.0,299.42,NSE,BULK
2026-09-01,RATNAVEER,INFINITE DERIVATIVES LLP,BUY,390000.0,295.62,NSE,BULK
2026-09-01,RATNAVEER,HRTI PRIVATE LIMITED,BUY,423981.0,294.57,NSE,BULK
2026-09-01,RBZJEWEL,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,330332.0,170.18,NSE,BULK
2026-09-01,RCDL-RE,SHABBIR NAZMUDDIN PARATHA,BUY,156000.0,3.13,NSE,BULK
2026-09-01,SAHLIBHFI,PIYUSH SECURITIES PRIVATE LIMITED,BUY,493276.0,75.22,NSE,BULK
2026-09-01,SAWALIYA,KAUSHAL MANOJBHAI KORADIYA,BUY,99000.0,158.02,NSE,BULK
2026-09-01,SHINDL,MINERVA VENTURES FUND,BUY,200000.0,162.24,NSE,BULK
2026-09-01,SKYWAYS,GOLDMINE STOCKS PRIVATE LIMITED,BUY,827248.0,129.2,NSE,BULK
2026-09-01,SKYWAYS,KABRA  PRIYA,BUY,730456.0,127.82,NSE,BULK
2026-09-01,SKYWAYS,GOLDENDUNES LAND DEVELOPERS PRIVATE LIMITED,BUY,1619026.0,124.96,NSE,BULK
2026-09-01,SKYWAYS,NK SECURITIES RESEARCH PRIVATE LIMITED,BUY,2060680.0,128.79,NSE,BULK
2026-09-01,SKYWAYS,PURE BROKING PRIVATE LIMITED,BUY,1487838.0,131.23,NSE,BULK
2026-09-01,SKYWAYS,GRT STRATEGIC VENTURES LLP,BUY,1378596.0,129.75,NSE,BULK
2026-09-01,SKYWAYS,IRAGE BROKING SERVICES LLP,BUY,1314057.0,129.56,NSE,BULK
2026-09-01,SKYWAYS,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,2879064.0,130.21,NSE,BULK
2026-09-01,SKYWAYS,MICROCURVES TRADING PRIVATE LIMITED,BUY,1075536.0,132.1,NSE,BULK
2026-09-01,SOTL,HRTI PRIVATE LIMITED,BUY,392016.0,757.58,NSE,BULK
2026-09-01,SOTL,MICROCURVES TRADING PRIVATE LIMITED,BUY,834500.0,763.59,NSE,BULK
2026-09-01,SOTL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,485834.0,761.67,NSE,BULK
2026-09-01,SSWL,MICROCURVES TRADING PRIVATE LIMITED,BUY,2633614.0,345.53,NSE,BULK
2026-09-01,SSWL,JUNOMONETA FINSOL PRIVATE LIMITED,BUY,1147492.0,344.62,NSE,BULK
2026-09-01,SUNSHINE,ARIHANT CAPITAL MARKETS LIMITED,BUY,615756.0,448.15,NSE,BULK
